SCM								
001								
USM								
001	00003071	0	129	220	110	10	03	01
002	00003072	0	129	220	110	10	03	01
003	00003073	0	130	220	110	10	03	01
004	00003074	0	130	220	110	10	03	01
005	00003075	0	131	220	110	10	03	01
006	00003076	0	131	220	110	10	03	01
007	00003077	0	132	220	110	10	03	01
008	00003078	0	132	220	110	10	03	01
009	00003079	0	133	220	110	10	03	01
010	00003080	0	133	220	110	10	03	01
011	00003081	0	133	220	110	10	03	01
012	00003082	0	134	220	110	10	03	01
013	00003083	0	134	220	110	10	03	01
014	00003084	0	134	220	110	10	03	01
015	00003085	0	135	220	110	10	03	01
016	00003086	0	135	220	110	10	03	01
017	00003087	0	135	220	110	10	03	01
018	00003088	0	136	220	110	10	03	01
019	00003089	0	136	220	110	10	03	01
020	00003090	0	136	220	110	10	03	01
021	00003091	0	137	220	110	10	03	01
022	00003092	0	137	220	110	10	03	01
023	00003093	0	137	220	110	10	03	01
024	00003094	0	138	220	110	10	03	01
025	00003095	0	138	220	110	10	03	01
026	00003096	0	138	220	110	10	03	01
027	00003097	0	139	220	110	10	03	01
028	00003098	0	139	220	110	10	03	01
029	00003099	0	139	220	110	10	03	01
030	00003100	0	140	220	110	10	03	01
031	00003101	0	140	220	110	10	03	01
032	00003102	0	140	220	110	10	03	01
033	00003103	0	140	220	110	10	03	01
034	00003104	0	141	220	110	10	03	01
035	00003105	0	141	220	110	10	03	01
036	00003106	0	141	220	110	10	03	01
037	00003107	0	141	220	110	10	03	01
038	00003108	0	142	220	110	10	03	01
039	00003109	0	142	220	110	10	03	01
040	00003110	0	142	220	110	10	03	01
041	00003111	0	142	220	110	10	03	01
042	00003112	0	142	220	110	10	03	01
043	00003113	0	143	220	110	10	03	01
044	00003114	0	143	220	110	10	03	01
045	00003115	0	143	220	110	10	03	01
046	00003116	0	143	220	110	10	03	01
047	00003117	0	144	220	110	10	03	01
048	00003118	0	144	220	110	10	03	01
049	00003119	0	144	220	110	10	03	01
050	00003120	0	144	220	110	10	03	01
051	00003121	0	144	220	110	10	03	01
052	00003122	0	144	220	110	10	03	01
053	00003123	0	145	220	110	10	03	01
054	00003124	0	145	220	110	10	03	01
055	00003125	0	145	220	110	10	03	01
056	00003126	0	145	220	110	10	03	01
057	00003127	0	145	220	110	10	03	01
058	00003128	0	145	220	110	10	03	01
059	00003129	0	146	220	110	10	03	01
060	00003130	0	146	220	110	10	03	01
061	00003131	0	146	220	110	10	03	01
062	00003132	0	146	220	110	10	03	01
063	00003133	0	146	220	110	10	03	01
064	00003134	0	146	220	110	10	03	01
065	00050000	0	147	220	110	10	03	99
066	00050001	0	148	220	110	10	03	99
								
LGM								
129	00000421	0						
130	00000422	0						
131	00000423	0						
132	00000424	0						
133	00000425	0						
134	00000426	0						
135	00000427	0						
136	00000428	0						
137	00000429	0						
138	00000430	0						
139	00000431	0						
140	00000432	0						
141	00000433	0						
142	00000434	0						
143	00000435	0						
144	00000436	0						
145	00000437	0						
146	00000438	0						
147	00070000	0						
148	00070001	0						
								
SCM								
002								
USM								
001	00003135	0	129	220	110	10	03	02
002	00003136	0	129	220	110	10	03	02
003	00003137	0	129	220	110	10	03	02
004	00003138	0	130	220	110	10	03	02
005	00003139	0	130	220	110	10	03	02
006	00003140	0	130	220	110	10	03	02
007	00003141	0	131	220	110	10	03	02
008	00003142	0	131	220	110	10	03	02
009	00003143	0	131	220	110	10	03	02
010	00003144	0	132	220	110	10	03	02
011	00003145	0	132	220	110	10	03	02
012	00003146	0	132	220	110	10	03	02
013	00003147	0	133	220	110	10	03	02
014	00003148	0	133	220	110	10	03	02
015	00003149	0	133	220	110	10	03	02
016	00003150	0	133	220	110	10	03	02
017	00003151	0	133	220	110	10	03	02
018	00003152	0	134	220	110	10	03	02
019	00003153	0	134	220	110	10	03	02
020	00003154	0	134	220	110	10	03	02
021	00003155	0	135	220	110	10	03	02
022	00003156	0	135	220	110	10	03	02
023	00003157	0	135	220	110	10	03	02
024	00003158	0	136	220	110	10	03	02
025	00003159	0	136	220	110	10	03	02
026	00003160	0	136	220	110	10	03	02
027	00003161	0	137	220	110	10	03	02
028	00003162	0	137	220	110	10	03	02
029	00003163	0	137	220	110	10	03	02
030	00003164	0	138	220	110	10	03	02
031	00003165	0	138	220	110	10	03	02
032	00003166	0	138	220	110	10	03	02
033	00003167	0	139	220	110	10	03	02
034	00003168	0	139	220	110	10	03	02
035	00003169	0	139	220	110	10	03	02
036	00003170	0	140	220	110	10	03	02
037	00003171	0	140	220	110	10	03	02
038	00003172	0	140	220	110	10	03	02
039	00003173	0	141	220	110	10	03	02
040	00003174	0	141	220	110	10	03	02
041	00003175	0	141	220	110	10	03	02
042	00003176	0	142	220	110	10	03	02
043	00003177	0	142	220	110	10	03	02
044	00003178	0	142	220	110	10	03	02
045	00003179	0	142	220	110	10	03	02
046	00003180	0	142	220	110	10	03	02
047	00003181	0	143	220	110	10	03	02
048	00003182	0	143	220	110	10	03	02
049	00003183	0	143	220	110	10	03	02
050	00003184	0	144	220	110	10	03	02
051	00003185	0	144	220	110	10	03	02
052	00003186	0	144	220	110	10	03	02
053	00003187	0	145	220	110	10	03	02
054	00003188	0	145	220	110	10	03	02
055	00003189	0	145	220	110	10	03	02
056	00003190	0	146	220	110	10	03	02
057	00003191	0	146	220	110	10	03	02
058	00003192	0	146	220	110	10	03	02
059	00050000	0	147	220	110	10	03	99
060	00050001	0	148	220	110	10	03	99
								
LGM								
129	00000439	0						
130	00000440	0						
131	00000441	0						
132	00000442	0						
133	00001569	0						
134	00000444	0						
135	00000445	0						
136	00000446	0						
137	00000447	0						
138	00000448	0						
139	00000449	0						
140	00000450	0						
141	00000451	0						
142	00000452	0						
143	00000453	0						
144	00000454	0						
145	00000455	0						
146	00000456	0						
147	00070000	0						
148	00070001	0						
								
								
SCM								
003								
USM								
001	00003193	0	129	220	110	10	03	03
002	00003194	0	129	220	110	10	03	03
003	00003630	0	130	220	110	10	03	03
004	00003196	0	130	220	110	10	03	03
005	00003197	0	130	220	110	10	03	03
006	00003198	0	131	220	110	10	03	03
007	00003199	0	131	220	110	10	03	03
008	00003200	0	131	220	110	10	03	03
009	00003201	0	131	220	110	10	03	03
010	00003202	0	132	220	110	10	03	03
011	00003203	0	132	220	110	10	03	03
012	00003204	0	132	220	110	10	03	03
013	00003205	0	132	220	110	10	03	03
014	00003206	0	132	220	110	10	03	03
015	00003207	0	133	220	110	10	03	03
016	00003208	0	133	220	110	10	03	03
017	00003209	0	133	220	110	10	03	03
018	00003210	0	134	220	110	10	03	03
019	00003211	0	134	220	110	10	03	03
020	00003212	0	135	220	110	10	03	03
021	00003213	0	135	220	110	10	03	03
022	00003214	0	135	220	110	10	03	03
023	00003215	0	135	220	110	10	03	03
024	00003216	0	135	220	110	10	03	03
025	00003217	0	136	220	110	10	03	03
026	00003218	0	136	220	110	10	03	03
027	00003219	0	137	220	110	10	03	03
028	00003220	0	137	220	110	10	03	03
029	00003221	0	137	220	110	10	03	03
030	00003222	0	137	220	110	10	03	03
031	00003223	0	137	220	110	10	03	03
032	00003224	0	138	220	110	10	03	03
033	00003225	0	138	220	110	10	03	03
034	00003226	0	138	220	110	10	03	03
035	00003227	0	139	220	110	10	03	03
036	00003228	0	139	220	110	10	03	03
037	00003229	0	139	220	110	10	03	03
038	00003230	0	140	220	110	10	03	03
039	00003231	0	140	220	110	10	03	03
040	00003232	0	141	220	110	10	03	03
041	00003233	0	141	220	110	10	03	03
042	00003234	0	141	220	110	10	03	03
043	00003235	0	142	220	110	10	03	03
044	00003236	0	142	220	110	10	03	03
045	00003237	0	142	220	110	10	03	03
046	00003238	0	143	220	110	10	03	03
047	00003239	0	143	220	110	10	03	03
048	00003240	0	143	220	110	10	03	03
049	00003241	0	144	220	110	10	03	03
050	00003242	0	144	220	110	10	03	03
051	00003243	0	144	220	110	10	03	03
052	00003244	0	145	220	110	10	03	03
053	00003245	0	145	220	110	10	03	03
054	00003246	0	145	220	110	10	03	03
055	00003633	0	146	220	110	10	03	03
056	00003248	0	146	220	110	10	03	03
057	00003249	0	146	220	110	10	03	03
058	00003250	0	147	220	110	10	03	03
059	00003251	0	147	220	110	10	03	03
060	00003252	0	147	220	110	10	03	03
061	00003253	0	148	220	110	10	03	03
062	00003254	0	148	220	110	10	03	03
063	00003255	0	148	220	110	10	03	03
064	00003256	0	148	220	110	10	03	03
065	00050000	0	149	220	110	10	03	99
066	00050001	0	150	220	110	10	03	99
								
LGM								
129	00000457	0						
130	00000458	0						
131	00000459	0						
132	00000460	0						
133	00000461	0						
134	00000462	0						
135	00000463	0						
136	00000464	0						
137	00000465	0						
138	00000466	0						
139	00000467	0						
140	00000468	0						
141	00000469	0						
142	00000470	0						
143	00001568	0						
144	00001566	0						
145	00001421	0						
146	00001422	0						
147	00001423	0						
148	00001424	0						
149	00070000	0						
150	00070001	0						
								
								
SCM								
004								
USM								
001	00003257	0	129	220	110	10	03	04
002	00003258	0	129	220	110	10	03	04
003	00003259	0	130	220	110	10	03	04
004	00003260	0	130	220	110	10	03	04
005	00003261	0	130	220	110	10	03	04
006	00003262	0	131	220	110	10	03	04
007	00003263	0	131	220	110	10	03	04
008	00003264	0	131	220	110	10	03	04
009	00003265	0	131	220	110	10	03	04
010	00003266	0	132	220	110	10	03	04
011	00003267	0	133	220	110	10	03	04
012	00003268	0	134	220	110	10	03	04
013	00003269	0	134	220	110	10	03	04
014	00003270	0	134	220	110	10	03	04
