SCM								
001								
USM								
001	00004831	0	129	220	100	10	03	1
002	00004832	0	129	220	100	10	03	1
003	00004833	0	129	220	100	10	03	1
004	00004834	0	130	220	100	10	03	1
005	00004835	0	130	220	100	10	03	1
006	00004836	0	130	220	100	10	03	1
007	00004837	0	131	220	100	10	03	1
008	00004838	0	131	220	100	10	03	1
009	00004839	0	131	220	100	10	03	1
010	00004840	0	132	220	100	10	03	1
011	00004841	0	132	220	100	10	03	1
012	00004842	0	132	220	100	10	03	1
013	00004843	0	133	220	100	10	03	1
014	00004844	0	133	220	100	10	03	1
015	00004845	0	134	220	100	10	03	1
016	00004846	0	134	220	100	10	03	1
017	00004847	0	134	220	100	10	03	1
018	00004848	0	135	220	100	10	03	1
019	00004849	0	135	220	100	10	03	1
020	00004850	0	135	220	100	10	03	1
021	00004851	0	136	220	100	10	03	1
022	00004852	0	136	220	100	10	03	1
023	00004853	0	137	220	100	10	03	1
024	00004854	0	137	220	100	10	03	1
025	00004855	0	138	220	100	10	03	1
026	00004856	0	138	220	100	10	03	1
027	00004857	0	139	220	100	10	03	1
028	00004858	0	139	220	100	10	03	1
029	00004859	0	139	220	100	10	03	1
030	00004860	0	140	220	100	10	03	1
031	00004861	0	140	220	100	10	03	1
032	00004862	0	141	220	100	10	03	1
033	00004863	0	141	220	100	10	03	1
034	00004864	0	141	220	100	10	03	1
035	00004865	0	142	220	100	10	03	1
036	00004866	0	142	220	100	10	03	1
037	00004867	0	142	220	100	10	03	1
038	00004868	0	143	220	100	10	03	1
039	00004869	0	143	220	100	10	03	1
040	00004870	0	143	220	100	10	03	1
041	00004871	0	144	220	100	10	03	1
042	00004872	0	144	220	100	10	03	1
043	00070000	0	145	220	100	10	03	99
044	00070001	0	146	220	100	10	03	99
								
LGM								
129	00001671	0						
130	00001849	0						
131	00001672	0						
132	00001673	0						
133	00001674	0						
134	00001675	0						
135	00001676	0						
136	00001677	0						
137	00001678	0						
138	00001679	0						
139	00001680	0						
140	00001681	0						
141	00001682	0						
142	00001683	0						
143	00001684	0						
144	00001685	0						
145	00070000	0						
146	00070001	0						
        								
SCM     								
002								
USM     								
001	00004873	0	129	220	100	10	03	1
002	00004874	0	129	220	100	10	03	1
003	00004875	0	129	220	100	10	03	1
004	00004876	0	130	220	100	10	03	1
005	00004877	0	130	220	100	10	03	1
006	00004878	0	130	220	100	10	03	1
007	00004879	0	131	220	100	10	03	1
008	00004880	0	131	220	100	10	03	1
009	00004881	0	131	220	100	10	03	1
010	00004882	0	132	220	100	10	03	1
011	00004883	0	132	220	100	10	03	1
012	00004884	0	133	220	100	10	03	1
013	00004885	0	133	220	100	10	03	1
014	00004886	0	133	220	100	10	03	1
015	00004887	0	134	220	100	10	03	1
016	00004888	0	134	220	100	10	03	1
017	00004889	0	135	220	100	10	03	1
018	00004890	0	135	220	100	10	03	1
019	00004891	0	135	220	100	10	03	1
020	00004892	0	136	220	100	10	03	1
021	00004893	0	136	220	100	10	03	1
022	00004894	0	136	220	100	10	03	1
023	00004895	0	137	220	100	10	03	1
024	00004896	0	137	220	100	10	03	1
025	00004897	0	137	220	100	10	03	1
026	00004898	0	138	220	100	10	03	1
027	00004899	0	138	220	100	10	03	1
028	00004900	0	138	220	100	10	03	1
029	00004901	0	139	220	100	10	03	1
030	00004902	0	139	220	100	10	03	1
031	00004903	0	139	220	100	10	03	1
032	00004904	0	140	220	100	10	03	1
033	00004905	0	140	220	100	10	03	1
034	00004906	0	141	220	100	10	03	1
035	00004907	0	141	220	100	10	03	1
036	00004908	0	141	220	100	10	03	1
037	00004909	0	142	220	100	10	03	1
038	00004910	0	142	220	100	10	03	1
039	00004911	0	142	220	100	10	03	1
040	00004912	0	143	220	100	10	03	1
041	00004913	0	143	220	100	10	03	1
042	00004914	0	143	220	100	10	03	1
043	00004915	0	144	220	100	10	03	1
044	00004916	0	144	220	100	10	03	1
045	00004917	0	144	220	100	10	03	1
046	00070000	0	145	220	100	10	03	99
047	00070001	0	145	220	100	10	03	99
048	00070002	0	146	220	100	10	03	99
								
LGM								
129	00001686	0						
130	00001687	0						
131	00001688	0						
132	00001689	0						
133	00001690	0						
134	00001691	0						
135	00001692	0						
136	00001693	0						
137	00001694	0						
138	00001695	0						
139	00001696	0						
140	00001697	0						
141	00001698	0						
142	00001699	0						
143	00001700	0						
144	00001701	0						
145	00070000	0						
146	00070001	0						
								
SCM								
003								
USM								
001	00004918	0	129	220	100	10	03	2
002	00004919	0	129	220	100	10	03	2
003	00004920	0	129	220	100	10	03	2
004	00004921	0	130	220	100	10	03	2
005	00004922	0	130	220	100	10	03	2
006	00004923	0	130	220	100	10	03	2
007	00004924	0	131	220	100	10	03	2
008	00004925	0	131	220	100	10	03	2
009	00004926	0	132	220	100	10	03	2
010	00004927	0	132	220	100	10	03	2
